61,0.42228177017910007,0.24666826777371784,0.4336508620502039,0.2983432685321114,0.41571572344306623,0.29627170786658213,0.38133681002293024,0.037037037037037035,0.05307669874599009,0.05016039661708953,0.1116214639836687,0.07020997375328084,0.7929244376081522,1306,0.09521726450860309,0.8503937007874016,2
2,0.060281764195618016,0.049178050114558294,0.04421810987519055,0.39176330566406253,0.05394694010416667,0.03766946231617647,0.044266644646139705,0.00677490234375,0.0086669921875,0.004608154296875,0.006988525390625,0.0050048828125,0.7548780487804878,709,0.0108184814453125,1.0,5
54,0.31303828252730376,0.18064582056627415,0.4550776749353654,0.34256195499149944,0.34218071510852704,0.26625933143136854,0.35434359762996875,0.041403079155613,0.049407069813844864,0.0272090333990885,0.055687821690134455,0.030224701267487473,0.6480898641951695,1966,0.04457746638550666,0.7593360995850622,5
39,0.05281203285941865,0.034051398269268646,0.03716214497884114,0.4114563770783254,0.034075269512101714,0.0189791810278799,0.0237579345703125,0.0088958740234375,0.0097503662109375,0.0047454833984375,0.00506591796875,0.0042877197265625,0.5062963889583855,994,0.015167236328125,1.0,7
2,0.2261793770042878,0.06663091713102204,0.7085102768812638,0.2715566785572731,0.26154010553884655,0.25997684051821274,0.25201946018201177,0.038149028933808955,0.04379706698374951,0.04270709472849782,0.136940150614348,0.07619896948077685,0.9013578561678282,655,0.06490289338089576,0.75,2
7,0.0279731111153544,0.130615234375,0.15202098781779658,0.1837905536998402,0.15844894109987745,0.1055273317823223,0.04493839039522059,0.01690673828125,0.0247039794921875,0.009552001953125,0.0392608642578125,0.0153045654296875,0.320797263756886,2874,0.043853759765625,1.0,10
12,0.23445257261478702,0.23830524519378063,0.37298318614130443,0.25982666015625,0.4776415656594669,0.3296942018995098,0.29387859269684435,0.0603485107421875,0.063507080078125,0.0265655517578125,0.0574493408203125,0.03668212890625,0.7363219634707858,9212,0.14056396484375,1.0,15
72,0.18207191021258498,0.05813579796368122,0.48515474345429505,0.17457176869700639,0.36541039923880864,0.3653240202443696,0.33746641733690574,0.04121579377675179,0.05612465733660366,0.03619006396383398,0.092507093733468,0.04273072668686577,0.7414305627865576,4249,0.10217380849324292,1.3735632183908046,6
29,0.1773592133761784,0.13614926805683208,0.25849405924479163,0.3046820068359375,0.16555498908547794,0.05103077607996324,0.08321437461703432,0.0135345458984375,0.0164642333984375,0.012969970703125,0.037689208984375,0.0201263427734375,0.6375006514148731,1915,0.0292205810546875,1.0,3
11,0.1391509168318616,0.24672379032258068,0.48528952281517457,0.323870784333971,0.4756384408602154,0.46609931270895466,0.2846294162826421,0.0506192396313364,0.06534418202764977,0.04766705069124424,0.08057315668202765,0.05630760368663595,0.8246618462170114,5412,0.09742223502304148,1.1797235023041475,10
11,0.038883997741358235,0.2824099073223039,0.4706150742827868,0.22692936722950266,0.25670177983302694,0.20174572514552697,0.02721874760646446,0.038238525390625,0.0427093505859375,0.022216796875,0.0213775634765625,0.0171966552734375,0.583145340055319,6440,0.0982666015625,1.0,16
42,0.15484729958646123,0.12863536161534928,0.3132314158009959,0.3398122151692708,0.12080700444240196,0.05355057061887255,0.0766845703125,0.02557373046875,0.0274505615234375,0.0173187255859375,0.0219879150390625,0.0152435302734375,0.3493150684931507,4226,0.064483642578125,1.0,7
26,0.21238802265188547,0.25244804831112133,0.38176712899837856,0.25151608314043206,0.2322223139744179,0.03479039809283088,0.05240017760033701,0.0366973876953125,0.033203125,0.0150299072265625,0.0128936767578125,0.0131683349609375,0.614002319957533,4077,0.0622100830078125,1.0,14
43,0.2286462197756634,0.6584780823950674,0.74537245135441,0.37459457752316494,0.7571260340073529,0.2793148265165441,0.2533166623583027,0.074798583984375,0.0909576416015625,0.06085205078125,0.09906005859375,0.066680908203125,0.8154381041952543,6624,0.10107421875,1.0,13
98,0.19957916430254888,0.2912781360102635,0.34566653858531604,0.17987374083636556,0.3503593295228248,0.1651553883272059,0.1401614320044424,0.0284271240234375,0.0380706787109375,0.0326080322265625,0.094482421875,0.043365478515625,0.5981810136016397,3513,0.0536041259765625,1.0,10
63,0.24682985553772072,0.04549299126070779,0.4137321012321013,0.14371184371184367,0.6218038497450263,0.6311868850104144,0.6011057243410183,0.04331501831501832,0.06346153846153847,0.04496336996336997,0.1272893772893773,0.0783882783882784,0.9453686084341048,645,0.059065934065934064,0.6461538461538462,1
87,0.3642871366532821,0.36284263461243876,0.3732807205384036,0.42063734266493047,0.2748934876685049,0.04765726725260417,0.08673167509191176,0.0203399658203125,0.0287628173828125,0.019683837890625,0.0950164794921875,0.0634002685546875,0.6157344586433652,1458,0.022247314453125,1.0,3
75,0.5826932302262938,0.24732099574605604,0.4993683537799823,0.4059721259634837,0.601534179522607,0.45762922966031977,0.6595186610092661,0.04771752214574524,0.05987839130837372,0.047131084292725084,0.10596006049569431,0.06796506065002006,0.9570601117501382,1393,0.04299515417142504,0.988950276243094,4
75,0.4216670883434445,0.4009457457299326,0.5805523212139423,0.3356296036594598,0.32445971919041056,0.36309084424785537,0.5454201492608762,0.0463714599609375,0.0614776611328125,0.0516357421875,0.1349029541015625,0.067657470703125,0.8816120906801007,3601,0.0549468994140625,1.0,6
89,0.03323807529896997,0.1777438893037684,0.32058081466160465,0.1724825576997139,0.23501951928232231,0.11973476035922181,0.08727255428538602,0.0230255126953125,0.0285186767578125,0.0184173583984375,0.0319671630859375,0.0211639404296875,0.7194021989597735,3078,0.046966552734375,1.0,8
15,0.03271288312347242,0.24685591155407474,0.4797534942626954,0.21215132828597183,0.2226053275314032,0.17549953086703432,0.002457323261335784,0.0145416259765625,0.022064208984375,0.01361083984375,0.04901123046875,0.0310211181640625,0.8613004172461752,1371,0.0209197998046875,1.0,2
55,0.24839492883096193,0.267344456092984,0.26078265646229626,0.21044453707608307,0.2263772403492647,0.05457308900122549,0.059172566731770834,0.028533935546875,0.0357208251953125,0.017913818359375,0.0410919189453125,0.0275115966796875,0.7458294349215316,2611,0.0398406982421875,1.0,4
38,0.43739264036293735,0.09274270568686813,0.7844125571398298,0.15289340289340286,0.3901360077830667,0.42683852095616787,0.3971237912414383,0.02713952713952714,0.04612054612054612,0.054695304695304696,0.16192141192141193,0.06601731601731602,0.7714097857651635,838,0.06976356976356976,1.7023809523809523,1
36,0.28901461647005866,0.08559283088235295,0.45593961109434483,0.3625676919355897,0.253225393979906,0.20223898831226705,0.24120432263814617,0.027989411157024798,0.038352272727272735,0.026100852272727276,0.06995738636363638,0.03523695764462811,0.5068947604542986,4256,0.06869834710743801,0.9453125,22
78,0.2478878682614716,0.21645740561181737,0.40392571837884333,0.4575286009793989,0.3118152816682227,0.3302079592520767,0.2611213609375375,0.0339781746031746,0.052178724053724056,0.05343788156288156,0.13894612332112333,0.05641407203907204,0.6885369532428356,6847,0.1306280525030525,0.8253968253968254,21
3,0.13165615657188373,0.08838213752297795,0.09957142365284455,0.38071477980840784,0.11471060958563113,0.047144631778492645,0.08744853898590686,0.0187225341796875,0.019195556640625,0.0101318359375,0.016815185546875,0.0121002197265625,0.4377582644628099,2243,0.0342254638671875,1.0,9
23,0.08555952530333448,0.15424613204656862,0.1181086150693222,0.11394665287990197,0.09804741354549633,0.0119049072265625,0.01371621524586397,0.0096588134765625,0.014739990234375,0.011566162109375,0.03033447265625,0.0185089111328125,0.7565850323722202,1139,0.0173797607421875,1.0,2
70,0.038578821960108235,0.2273525462431066,0.28728575625662073,0.2815243369654605,0.28172607421875,0.2125357235179228,0.1286734188304228,0.034942626953125,0.0414581298828125,0.026397705078125,0.065704345703125,0.03851318359375,0.580952380952381,4445,0.0678253173828125,1.0,15
79,0.3037041179294693,0.3048248291015625,0.40049037933349607,0.21091451524179197,0.2533206116919424,0.060065355487898285,0.06886225681678922,0.0319976806640625,0.0399932861328125,0.0207366943359375,0.037567138671875,0.0261077880859375,0.907780767387859,2328,0.0355224609375,1.0,6
30,0.30874216090367484,0.13204249961703435,0.20618599905094628,0.12566522966351423,0.3105464561312806,0.20425050024892769,0.21544147566253063,0.026092529296875,0.0356597900390625,0.027099609375,0.0467681884765625,0.0308074951171875,0.7641352361535848,3692,0.05633544921875,1.0,7
95,0.45583857549469353,0.2654016552420427,0.4856414044464518,0.36012033586771053,0.2740884655578582,0.18620753405246476,0.29877871654533533,0.03263324299909666,0.04708672086720867,0.043783875338753386,0.11384936766034327,0.06441960252935863,0.8292034186696916,1500,0.04234417344173442,0.5853658536585366,6
57,0.05180768060950594,0.3820942598230699,0.4099523150731646,0.3614508310953777,0.2814135383157169,0.06848066741344976,0.057078223134957105,0.0302581787109375,0.04290771484375,0.0340118408203125,0.0741119384765625,0.045196533203125,0.8474193604844497,3505,0.0534820556640625,1.0,4
73,0.3161123265101257,0.2760934268727023,0.2732221603393555,0.16571601988777285,0.2958852730545343,0.06880570953967524,0.09701765471813725,0.0266876220703125,0.030181884765625,0.0209197998046875,0.0502166748046875,0.0325775146484375,0.8746302212755886,2812,0.04290771484375,1.0,4
25,0.287010832205831,0.5223248051662072,0.5439728213028168,0.5700183337247824,0.4675570618872549,0.10827481138939951,0.11525687423406862,0.055908203125,0.0639495849609375,0.0360870361328125,0.0491790771484375,0.0378875732421875,0.9135852133731992,4988,0.07611083984375,1.0,8
20,0.0492713970844972,0.06830408432904411,0.15174364362444198,0.10511343819754465,0.04018806008731618,0.014844049191942403,0.01604937385110294,0.0080108642578125,0.0103607177734375,0.005035400390625,0.018157958984375,0.0068359375,0.5816326530612245,1353,0.0206451416015625,1.0,11
5,0.02686868166790328,0.1931979310278799,0.3915120905095881,0.2511131286621094,0.19679158528645832,0.11390692018995098,0.06820056391697304,0.0186767578125,0.0290374755859375,0.0234375,0.049102783203125,0.0185394287109375,0.6400927375892295,4533,0.0691680908203125,1.0,16
53,0.07856464385986328,0.08784586588541667,0.5354527791341145,0.07992839813232422,0.07534215590533089,0.06221361347273284,0.013214470358455882,0.013336181640625,0.014129638671875,0.0060272216796875,0.003570556640625,0.0036468505859375,0.7284434158210196,2002,0.030548095703125,1.0,6
90,0.3930417705514578,0.22236381979549633,0.371435546875,0.24814840463491586,0.34352225509344364,0.20014325310202205,0.21757872338388481,0.034698486328125,0.0460662841796875,0.03167724609375,0.062408447265625,0.0365142822265625,0.8373385321344261,4865,0.0742340087890625,1.0,5
55,0.35436781558244584,0.30919410855162377,0.30805103198902023,0.2217542669746313,0.3181348015280331,0.08429164512484681,0.09635757745481005,0.02996826171875,0.0377960205078125,0.0202178955078125,0.0669403076171875,0.0376739501953125,0.7623729628961453,2543,0.0388031005859375,1.0,3
23,0.10498259986579085,0.23461154114966298,0.49781688567130794,0.3840052572528968,0.24127849504059437,0.04894977644378064,0.050591502470128676,0.025390625,0.0276336669921875,0.0159454345703125,0.0418701171875,0.024932861328125,0.7160173682306115,3622,0.055267333984375,1.0,20
0,0.41464614826377477,0.13107915224913494,0.46001373512888305,0.23473740284402048,0.45181486687812356,0.37173701220684363,0.42358978517877777,0.03872549019607843,0.05819546568627451,0.039322916666666666,0.08077512254901961,0.04440870098039216,0.7136294472819609,4438,0.06798406862745097,1.003921568627451,17
92,0.16043065246923008,0.13661993117559526,0.14631265668726678,0.4856669985014819,0.13662869322533702,0.06117481904871323,0.10133056640625,0.012420654296875,0.0202178955078125,0.0159759521484375,0.0347442626953125,0.0142669677734375,0.6918618054869413,1388,0.02117919921875,1.0,6
9,0.32729659266978,0.388265811695772,0.37517535497271826,0.5542933654785156,0.38620671290977326,0.37069295247395834,0.27288303749234066,0.0455169677734375,0.0793914794921875,0.0515289306640625,0.117950439453125,0.100616455078125,0.9235564755443791,9601,0.1464996337890625,1.0,51
16,0.15591609677788934,0.15654715743719366,0.4844369240177488,0.2620194868607954,0.1942154229856005,0.1098391663794424,0.10762867647058824,0.0307159423828125,0.0339202880859375,0.0123748779296875,0.01934814453125,0.011627197265625,0.681603146760219,4036,0.06158447265625,1.0,15
68,0.06486715033654032,0.07074087407300741,0.6408489145879935,0.12293561398344255,0.4447442820457436,0.43091655266757867,0.3894207246342031,0.047858017135862914,0.06070991432068543,0.03206854345165239,0.055977152182782534,0.031007751937984496,0.7154681988849698,2383,0.09722562219502244,0.6789473684210526,5
63,0.26026169428067586,0.05476741941710094,0.5787416572699843,0.10078753036193686,0.4882219535179446,0.509283780101502,0.48238345425025836,0.022112044006948467,0.04093080486392588,0.038288940359004056,0.1596699478865084,0.09159669947886509,0.8829875316578999,842,0.030471916618413433,1.1210191082802548,5
9,0.35823336660478466,0.11756485613113167,0.5703670902323194,0.5459075139489757,0.369734497572614,0.3920765476001722,0.42089439549404656,0.041417982287254525,0.06071909896033885,0.039949942241047365,0.11855025028879476,0.08442433577204467,0.7270077997771492,5326,0.12817674239507124,0.9245283018867925,34
61,0.02978975946010824,0.03789325788909314,0.24124631776914499,0.2717510091847386,0.03591476141237745,0.0168701171875,0.019307394588694852,0.0056915283203125,0.006805419921875,0.003753662109375,0.0054779052734375,0.0045623779296875,0.515559636771758,846,0.012908935546875,1.0,4
43,0.4699692539662621,0.5472608379289217,0.5542451540629069,0.40810876143606095,0.49075939702052696,0.13440958658854166,0.1456118116191789,0.0639190673828125,0.0699462890625,0.04010009765625,0.0763702392578125,0.05218505859375,0.654002505560811,7403,0.1129608154296875,1.0,19
8,0.12792158925999475,0.20826341978897006,0.22546059744698657,0.6532208881680928,0.3011685240502451,0.32130749272365194,0.24704290651807598,0.017913818359375,0.0274200439453125,0.019622802734375,0.1543731689453125,0.1067352294921875,0.49914730548533365,2782,0.042449951171875,1.0,5
28,0.07331294054425629,0.08862436331954657,0.09894414533648574,0.227356957607582,0.06236715877757353,0.02935509775199142,0.029093484317555148,0.013824462890625,0.0161590576171875,0.0087738037109375,0.0189208984375,0.0125885009765625,0.5610760167506565,2198,0.033538818359375,1.0,10
12,0.15010454401623602,0.22399142396216298,0.34673526161595397,0.3493425469649466,0.2724833170572917,0.2714822806564032,0.18492210238587622,0.058685302734375,0.0688323974609375,0.0292205810546875,0.0457305908203125,0.0247039794921875,0.5354836335535152,11596,0.17694091796875,1.0,35
50,0.29093472784457924,0.16286483465456497,0.43622101933123114,0.26113891601562494,0.24182505888097428,0.13072108848422181,0.19038552676930148,0.0236358642578125,0.0333709716796875,0.03009033203125,0.0494384765625,0.031707763671875,0.7912024703317995,2767,0.0422210693359375,1.0,9
25,0.021661001876745807,0.3321630739698223,0.41293029785156254,0.3682601363570601,0.2623329910577512,0.038718369427849265,0.013615806429993873,0.0236358642578125,0.03076171875,0.0222320556640625,0.0496063232421875,0.03851318359375,0.8842506350550381,2169,0.0330963134765625,1.0,7
55,0.10583666583013265,0.1615754370595895,0.25276329403831843,0.21568158029139728,0.1480035520067402,0.02948590446920956,0.029677506989123775,0.0178375244140625,0.0191802978515625,0.0104217529296875,0.0214385986328125,0.0180206298828125,0.8559895649721497,1531,0.0233612060546875,1.0,5
22,0.24119823604988652,0.1670679428998162,0.28252452128642314,0.1556520204286318,0.1491189395680147,0.06995933383118873,0.08206697351792279,0.030914306640625,0.0340728759765625,0.02215576171875,0.026397705078125,0.018310546875,0.6864112350753572,4745,0.0724029541015625,1.0,16
96,0.021997888660963687,0.12032423660218007,0.189787787360114,0.12376192533052885,0.16361221612668506,0.086445587756587,0.06149082557827819,0.0161285400390625,0.0196533203125,0.0118560791015625,0.02783203125,0.0117645263671875,0.8491324269511005,2100,0.03204345703125,1.0,6
87,0.4634933045456529,0.43809646905637256,0.5324585553511832,0.47293110382862585,0.420785462622549,0.11738640280330882,0.15260793648514093,0.0290374755859375,0.0421142578125,0.039825439453125,0.1321868896484375,0.06634521484375,0.5633324593602517,3401,0.0518951416015625,1.0,6
36,0.26942553346552167,0.09811867389190783,0.327400060262462,0.31905739823359963,0.27058777509713033,0.21515681787589186,0.24408641118830912,0.0346378767431399,0.04979561501300632,0.03121516164994426,0.06442527723992254,0.030843552582683016,0.4891501310370648,4805,0.09397797727317178,0.8380566801619433,23
57,0.014681768150968926,0.14744125067018993,0.2641185815783514,0.17599128274356615,0.14819509468826594,0.055725995232077205,0.04300267836626838,0.0126800537109375,0.018096923828125,0.01531982421875,0.0325164794921875,0.019622802734375,0.8603783820438056,2108,0.03216552734375,1.0,3
41,0.1854676466721755,0.2030998080384498,0.32684616815476186,0.1671612479469993,0.16513103410309438,0.1301446652879902,0.001479982862285539,0.0125885009765625,0.0175018310546875,0.0135650634765625,0.0282440185546875,0.0212860107421875,0.8983884184649003,714,0.010894775390625,1.0,1
60,0.008382104628578909,0.055838311887254896,0.18115590413411453,0.027117840655438305,0.039464314778645836,0.02057034361596201,0.012854243259803921,0.0089263916015625,0.01177978515625,0.005859375,0.0075225830078125,0.0052490234375,0.41576070987835695,1659,0.0253143310546875,1.0,8
95,0.34302039119784394,0.18297424316406252,0.21696629243738513,0.1908559163411458,0.2906185374540441,0.15641826554840688,0.19976914349724265,0.0276947021484375,0.03802490234375,0.0275115966796875,0.0530853271484375,0.0349884033203125,0.8422582448295137,2826,0.043121337890625,1.0,6
9,0.24648548889802102,0.15865322591221737,0.6025866692961347,0.41640691321183976,0.3221739563444945,0.3528369192128431,0.3078620560967727,0.04699684673627764,0.06485904722342856,0.03889654651536036,0.07582938388625593,0.04019939200543796,0.6870002514458134,8235,0.15549177696795755,0.8406374501992032,27
